Model,Label,F1_micro,F1_macro,FPR,FNR,TPR,TNR
Random Forest (hyperparameter optimized),LegalReform,0.5345341763091972,0.41910792870033,0.0014792899408284023,0.9230769230769231,0.07692307692307693,0.9985207100591715
Random Forest (hyperparameter optimized),Operations_PatrolsInterventions,0.5345341763091972,0.41910792870033,0.0014970059880239522,0.5897849462365592,0.41021505376344086,0.9985029940119761
Random Forest (hyperparameter optimized),PoliceReform,0.5345341763091972,0.41910792870033,0.04836730418125767,0.35238095238095235,0.6476190476190476,0.9516326958187423
Random Forest (hyperparameter optimized),RefugeeAssistance,0.5345341763091972,0.41910792870033,0.004377464980280158,0.6583333333333333,0.3416666666666667,0.9956225350197199
Random Forest (hyperparameter optimized),StateAdministration,0.5345341763091972,0.41910792870033,0.003125,0.8181818181818181,0.18181818181818182,0.996875
Random Forest (hyperparameter optimized),CivilSocietyAssistance,0.5243351201641367,0.4005064909700471,0.002014098690835851,0.9078282828282829,0.09217171717171717,0.9979859013091641
Random Forest (hyperparameter optimized),ElectionAssistance,0.5243351201641367,0.4005064909700471,0.003910102052516913,0.7022397891963109,0.29776021080368903,0.996089897947483
Random Forest (hyperparameter optimized),LegalReform,0.5243351201641367,0.4005064909700471,0.0009861932938856016,0.9487179487179488,0.05128205128205129,0.9990138067061144
Random Forest (hyperparameter optimized),Operations_PatrolsInterventions,0.5243351201641367,0.4005064909700471,0.0009980039920159682,0.5820788530465949,0.41792114695340504,0.999001996007984
Random Forest (hyperparameter optimized),PoliceReform,0.5243351201641367,0.4005064909700471,0.03481887202817435,0.37777777777777777,0.6222222222222222,0.9651811279718258
Random Forest (hyperparameter optimized),RefugeeAssistance,0.5243351201641367,0.4005064909700471,0.0058337618818971705,0.6611111111111111,0.33888888888888885,0.9941662381181029
Random Forest (hyperparameter optimized),StateAdministration,0.5243351201641367,0.4005064909700471,0.0031217549325025964,0.7935165609584214,0.2064834390415786,0.9968782450674974
Random Forest (hyperparameter optimized),CivilSocietyAssistance,0.5289481616389949,0.4007154962174731,0.0015105740181268882,0.9230587121212122,0.07694128787878787,0.9984894259818731
Random Forest (hyperparameter optimized),ElectionAssistance,0.5289481616389949,0.4007154962174731,0.002932576539387685,0.7440711462450593,0.25592885375494073,0.9970674234606123
Random Forest (hyperparameter optimized),LegalReform,0.5289481616389949,0.4007154962174731,0.0007396449704142012,0.9326923076923077,0.06730769230769232,0.9992603550295858
Random Forest (hyperparameter optimized),Operations_PatrolsInterventions,0.5289481616389949,0.4007154962174731,0.0029940119760479044,0.5532258064516129,0.4467741935483871,0.9970059880239521
Random Forest (hyperparameter optimized),PoliceReform,0.5289481616389949,0.4007154962174731,0.037697165604142345,0.36904761904761907,0.6309523809523809,0.9623028343958576
Random Forest (hyperparameter optimized),RefugeeAssistance,0.5289481616389949,0.4007154962174731,0.005833047358944744,0.6505952380952381,0.3494047619047619,0.9941669526410553
Random Forest (hyperparameter optimized),StateAdministration,0.5289481616389949,0.4007154962174731,0.002341316199376947,0.782637420718816,0.21736257928118394,0.9976586838006231
Random Forest (hyperparameter optimized),CivilSocietyAssistance,0.5254370103238541,0.39091098592126305,0.0018108688530557276,0.9196969696969697,0.08030303030303029,0.9981891311469443
Random Forest (hyperparameter optimized),ElectionAssistance,0.5254370103238541,0.39091098592126305,0.002346061231510148,0.7679841897233202,0.23201581027667983,0.9976539387684898
Random Forest (hyperparameter optimized),LegalReform,0.5254370103238541,0.39091098592126305,0.000591715976331361,0.9381538461538461,0.06184615384615385,0.9994082840236687
Random Forest (hyperparameter optimized),Operations_PatrolsInterventions,0.5254370103238541,0.39091098592126305,0.0029940119760479044,0.5825806451612904,0.4174193548387096,0.9970059880239521
Random Forest (hyperparameter optimized),PoliceReform,0.5254370103238541,0.39091098592126305,0.03942414174972314,0.3676190476190476,0.6323809523809524,0.9605758582502769
Random Forest (hyperparameter optimized),RefugeeAssistance,0.5254370103238541,0.39091098592126305,0.004666437887155795,0.6804761904761905,0.3195238095238095,0.9953335621128442
Random Forest (hyperparameter optimized),StateAdministration,0.5254370103238541,0.39091098592126305,0.003123052959501558,0.7624735729386891,0.2375264270613108,0.9968769470404985
